Name	AppID	Genre	Votes_total	Positive_rating	Time_to_finish	Time_to_complete	Developer	Publisher
MONSTER HUNTER RISE	1446780	Action	63796	86.7969778669509	21	153	CAPCOM Co., Ltd.	CAPCOM Co., Ltd.
Grand Theft Auto V	271590	Action, Adventure	1485230	85.4871636042902	32	80	Rockstar North	Rockstar Games
Monster Hunter Stories 2: Wings of Ruin	1277400	Adventure, RPG	13814	82.1557839872593	40	140	CAPCOM Co., Ltd.	CAPCOM Co., Ltd.
ELDEN RING	1245620	Action, RPG	617785	91.4170787571728	55	133	FromSoftware Inc.	FromSoftware Inc., Bandai Namco Entertainment
Monster Hunter: World	582010	Action	371139	85.9327637354199	48	393	CAPCOM Co., Ltd.	CAPCOM Co., Ltd.
PAYDAY 2	218620	Action, RPG	607956	89.566185710808	25	465	OVERKILL - a Starbreeze Studio.	Starbreeze Publishing AB
Spyro™ Reignited Trilogy	996580	Action, Adventure	16260	94.8277982779828	17	33	Toys for Bob, Iron Galaxy	Activision
Yu-Gi-Oh! Legacy of the Duelist	480650	Simulation	4354	84.6577859439596	17	65	Other Ocean Interactive	Konami Digital Entertainment, Inc.
Road Redemption	300380	Action, Adventure, Indie, Racing, Simulation	10718	81.9929091248367	6	26	EQ-Games , Pixel Dash Studios	Tripwire Presents
Fable Anniversary	288470	RPG	11507	84.6528200225949	13	32	Lionhead Studios	Xbox Game Studios
Torchlight II	200710	Action, Adventure, Indie, RPG	41509	93.0231997879978	21	73	Runic Games	Gearbox Publishing
Vampire Survivors	1794680	Action, Casual, Indie, RPG	177150	98.8377081569292	9	38	poncle	poncle
The Witness	210970	Adventure, Indie	14800	85.2364864864865	17	41	Thekla, Inc.	Thekla, Inc.
Magic 2015	255420	Strategy	4051	45.1740311034312	10	51	Stainless Games	Wizards of the Coast
Yooka-Laylee	360830	Action, Adventure, Indie	4698	75.9046402724564	15	24	Playtonic Games	Team17 Digital Ltd
Deadpool	224060	Action	3694	91.2019491066595	7	16	High Moon Studios	Activision
Mercenary Kings	218820	Action, Adventure, Indie, RPG	2370	70.5485232067511	20	54	Tribute Games Inc.	Tribute Games Inc.
N++	230270	Action	2740	94.1240875912409	27	317	Metanet Software Inc.	Metanet Software Inc.
Dead Island	91310	Action, RPG	15328	86.6584029227557	18	48	Techland	Deep Silver
Wasteland 2	240760	Adventure, Indie, RPG, Strategy	7980	82.3558897243108	41	104	inXile Entertainment	inXile Entertainment
resident evil 4 (2005)	254700	Action, Adventure	54745	91.7782445885469	16	31	Capcom	Capcom
Unepic	233980	Action, Indie, RPG	7597	91.9836777675398	18	43	@unepic_fran	@unepic_fran
Plants vs. Zombies: Game of the Year	3590	Strategy	96941	97.3550922726194	8	44	PopCap Games, Inc.	PopCap Games, Inc., Electronic Arts
Mark of the Ninja	214560	Action, Adventure, Indie	15723	97.0043884754818	8	20	Klei Entertainment	Microsoft Studios
