Name	AppID	Genre	Votes_total	Positive_rating	Time_to_finish	Time_to_complete	100% Completed	Developer	Publisher
MONSTER HUNTER RISE	1446780	Action	64060	86.7842647517952	21	153	X	CAPCOM Co., Ltd.	CAPCOM Co., Ltd.
Grand Theft Auto V	271590	Action, Adventure	1486549	85.4958699645959	32	80	NA	Rockstar North	Rockstar Games
Monster Hunter Stories 2: Wings of Ruin	1277400	Adventure, RPG	13826	82.1568060176479	40	140	X	CAPCOM Co., Ltd.	CAPCOM Co., Ltd.
ELDEN RING	1245620	Action, RPG	620254	91.4389911229916	55	133	X	FromSoftware Inc.	FromSoftware Inc., Bandai Namco Entertainment
Monster Hunter: World	582010	Action	371385	85.9423509296283	48	393	NA	CAPCOM Co., Ltd.	CAPCOM Co., Ltd.
PAYDAY 2	218620	Action, RPG	608408	89.5719648656822	25	465	NA	OVERKILL - a Starbreeze Studio.	Starbreeze Publishing AB
Spyro™ Reignited Trilogy	996580	Action, Adventure	16275	94.8325652841782	17	33	X	Toys for Bob, Iron Galaxy	Activision
Yu-Gi-Oh! Legacy of the Duelist	480650	Simulation	4354	84.6577859439596	17	65	X	Other Ocean Interactive	Konami Digital Entertainment, Inc.
Road Redemption	300380	Action, Adventure, Indie, Racing, Simulation	10723	81.9919798563835	6	26	X	EQ-Games , Pixel Dash Studios	Tripwire Presents
Fable Anniversary	288470	RPG	11514	84.6621504255689	13	32	X	Lionhead Studios	Xbox Game Studios
Torchlight II	200710	Action, Adventure, Indie, RPG	41521	93.017990896173	21	76	NA	Runic Games	Gearbox Publishing
Vampire Survivors	1794680	Action, Casual, Indie, RPG	178067	98.842570493129	9	38	NA	poncle	poncle
The Witness	210970	Adventure, Indie	14809	85.252211493011	17	41	NA	Thekla, Inc.	Thekla, Inc.
Magic 2015	255420	Strategy	4051	45.1740311034312	10	51	NA	Stainless Games	Wizards of the Coast
Yooka-Laylee	360830	Action, Adventure, Indie	4702	75.9251382390472	15	24	X	Playtonic Games	Team17 Digital Ltd
